config,sparsity_drop,hr@10,ndcg@10,novelty
Full Hybrid,0.0,0.0,0.0,0.8615500000034615
Full Hybrid,0.8,0.0,0.0,0.8738333333364877
No MMR,0.0,0.0,0.0,0.8615500000034615
No MMR,0.8,0.0,0.0,0.8738333333364877
No Novelty Boost,0.0,0.0,0.0,0.8615500000034615
No Novelty Boost,0.8,0.0,0.0,0.8738333333364877
No Shrinkage,0.0,0.0,0.0,0.8615500000034615
No Shrinkage,0.8,0.0,0.0,0.8738333333364877
