metric,n_pairs,mean_delta_hybrid_minus_classical,delta_ci_low_empirical,delta_ci_high_empirical,hybrid_mean,classical_mean
hr@10,12,0.0,0.0,0.0,0.0,0.0
ndcg@10,12,0.0,0.0,0.0,0.0,0.0
precision@10,12,0.0,0.0,0.0,0.0,0.0
mrr@10,12,0.0,0.0,0.0,0.0,0.0
map@10,12,0.0,0.0,0.0,0.0,0.0
novelty,12,0.06280555555398556,0.046987499998825455,0.06999999999825013,0.7253055555624229,0.6625000000084373
