sparsity_drop,hr@10_hybrid,ndcg@10_hybrid,precision@10_hybrid,mrr@10_hybrid,map@10_hybrid,novelty_hybrid,category_coverage_at10,hr@10_classical,ndcg@10_classical,precision@10_classical,mrr@10_classical,map@10_classical,novelty_classical,hr@10_improvement_pct,ndcg@10_improvement_pct,precision@10_improvement_pct,mrr@10_improvement_pct,map@10_improvement_pct,novelty_improvement_pct,p_value_hr10,p_value_ndcg10
0.0,0.0,0.0,0.0,0.0,0.0,0.8615500000034615,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,4.747720364597383,,
0.2,0.0,0.0,0.0,0.0,0.0,0.8630166666700914,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,4.92603850035689,,
0.4,0.0,0.0,0.0,0.0,0.0,0.86613333333668,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,5.304964538845862,,
0.6,0.0,0.0,0.0,0.0,0.0,0.8696166666699264,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,5.728470111274758,,
0.8,0.0,0.0,0.0,0.0,0.0,0.8738333333364877,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,6.241134751583396,,
0.9,0.0,0.0,0.0,0.0,0.0,0.8764000000030903,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,6.553191489162568,,
0.95,0.0,0.0,0.0,0.0,0.0,0.8769500000030764,,0.0,0.0,0.0,0.0,0.0,0.8225000000044373,,,,,,6.6200607900723805,,
