iter,n,k,queries,elapsed_sec
1,800,6,4806,9.330000000007388e-05
2,800,6,4806,3.88000000000055e-05
3,800,6,4806,3.229999999998512e-05
4,800,6,4806,3.1599999999798456e-05
5,800,6,4806,3.080000000021954e-05
6,800,6,4806,3.0400000000430083e-05
7,800,6,4806,3.0500000000266425e-05
8,800,6,4806,2.969999999979933e-05
9,800,6,4806,2.920000000017353e-05
10,800,6,4806,2.969999999979933e-05
