k,silhouette,n_samples,method
16,0.17575852572917938,600,ubcf_fair_n600
24,0.13252630829811096,600,ubcf_fair_n600
32,0.013086281716823578,600,ubcf_fair_n600
40,0.04128023236989975,600,ubcf_fair_n600
48,0.07323425263166428,600,ubcf_fair_n600
64,-0.01829911395907402,600,ubcf_fair_n600
